Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins,interaction_1,interaction_2,interaction_3,interaction_4,interaction_5,interaction_6,interaction_7,interaction_8
0,104,0,0,0.0,4,160.4,73,53.0,14.7,12.6,2.1675675675675676,0.0,0.2722222222222222,0.07806691449814127,67.7,4,0.0,0.0
0,83,1,1,3.02,0,95.0,89,61.2,8.4,11.2,1.0555555555555556,0.03595238095238095,0.13504823151125403,0.11666666666666665,69.60000000000001,0,3.02,286.9
0,141,1,0,0.24,2,160.1,87,52.4,12.84,7.0,1.8193181818181818,0.0016901408450704224,0.2404494382022472,0.043451272501551834,65.24,0,0.0,38.424
0,95,1,0,0.0,3,194.6,114,53.0,11.64,3.8,1.6921739130434783,0.0,0.21555555555555556,0.019427402862985686,64.64,0,0.0,0.0
1,184,1,0,0.0,1,236.4,73,65.0,14.37,13.8,3.194594594594595,0.0,0.2177272727272727,0.05812973883740522,79.37,0,0.0,0.0
0,74,1,0,0.0,2,157.1,95,45.0,10.66,7.6,1.6364583333333333,0.0,0.23173913043478261,0.0480708412397217,55.66,0,0.0,0.0
0,67,1,0,0.0,0,179.8,125,46.0,8.66,10.9,1.426984126984127,0.0,0.18425531914893617,0.06028761061946902,54.66,0,0.0,0.0
0,104,0,0,0.0,0,148.2,108,39.0,8.09,11.0,1.3596330275229356,0.0,0.20224999999999999,0.07372654155495979,47.09,0,0.0,0.0
0,71,1,1,3.21,1,183.2,103,81.1,10.47,11.9,1.7615384615384615,0.044583333333333336,0.12752740560292328,0.06460369163952226,91.57,0,3.21,588.072
1,149,1,0,0.0,4,119.2,88,35.0,8.42,12.2,1.3393258426966292,0.0,0.2338888888888889,0.10149750415973377,43.42,0,0.0,0.0
0,154,1,1,2.59,0,224.0,102,80.9,9.6,9.6,2.174757281553398,0.016709677419354838,0.1172161172161172,0.042666666666666665,90.5,0,2.59,580.16
0,138,1,1,2.13,0,19.5,149,37.3,7.05,7.9,0.13,0.015323741007194244,0.18407310704960836,0.3853658536585366,44.349999999999994,0,2.13,41.535
0,117,1,0,0.0,1,184.8,83,53.0,12.43,9.6,2.2,0.0,0.2301851851851852,0.05166846071044133,65.43,0,0.0,0.0
0,130,1,0,0.0,1,176.3,140,48.0,10.05,11.3,1.250354609929078,0.0,0.20510204081632655,0.06373378454596729,58.05,0,0.0,0.0
0,73,1,0,0.0,2,241.7,115,56.0,8.43,11.1,2.0836206896551723,0.0,0.14789473684210525,0.04573547589616811,64.43,0,0.0,0.0
0,100,1,1,2.65,0,224.7,121,90.5,14.7,9.8,1.8418032786885246,0.026237623762376237,0.16065573770491803,0.04342046964997785,105.2,0,2.65,595.4549999999999
0,149,1,0,0.37,1,207.3,115,56.7,9.92,8.6,1.7870689655172414,0.0024666666666666665,0.17192374350086653,0.04128660585693711,66.62,0,0.0,76.70100000000001
0,29,1,0,0.0,2,196.8,81,48.0,8.4,12.7,2.4000000000000004,0.0,0.17142857142857143,0.06420626895854398,56.4,0,0.0,0.0
0,131,1,0,0.0,1,110.9,74,29.0,5.78,15.8,1.4786666666666668,0.0,0.19266666666666668,0.14119749776586238,34.78,0,0.0,0.0
0,153,1,0,0.0,2,122.5,145,45.0,13.67,8.0,0.839041095890411,0.0,0.29717391304347823,0.06477732793522267,58.67,0,0.0,0.0
0,84,1,0,0.14,2,226.9,144,57.4,10.08,13.2,1.5648275862068965,0.0016470588235294118,0.1726027397260274,0.0579201404124616,67.48,0,0.0,31.766000000000005
0,133,1,0,0.0,2,187.0,65,44.0,7.07,10.0,2.8333333333333335,0.0,0.15711111111111112,0.05319148936170213,51.07,0,0.0,0.0
0,112,1,0,0.0,0,170.5,113,46.0,9.66,11.2,1.4956140350877194,0.0,0.20553191489361702,0.06530612244897958,55.66,0,0.0,0.0
0,87,1,0,0.0,0,204.8,101,49.0,8.05,9.5,2.007843137254902,0.0,0.161,0.04616132167152575,57.05,0,0.0,0.0
0,72,1,0,0.0,2,165.9,114,49.0,11.8,12.0,1.442608695652174,0.0,0.23600000000000002,0.07189934092270821,60.8,0,0.0,0.0
1,66,1,0,0.0,4,154.0,133,44.0,9.95,9.5,1.1492537313432836,0.0,0.2211111111111111,0.06129032258064516,53.95,0,0.0,0.0
0,65,1,1,2.4,1,158.1,104,79.0,16.11,8.9,1.5057142857142856,0.03636363636363636,0.201375,0.055939660590823385,95.11,0,2.4,379.44
0,74,1,0,0.45,2,225.2,93,61.5,10.76,9.1,2.3957446808510636,0.006,0.17216,0.040229885057471264,72.26,0,0.0,101.34
1,116,1,0,0.0,6,159.4,79,43.0,8.98,9.7,1.9925000000000002,0.0,0.2040909090909091,0.06047381546134663,51.980000000000004,0,0.0,0.0
0,68,1,0,0.2,2,172.7,95,44.0,6.96,11.7,1.7989583333333332,0.002898550724637681,0.15466666666666667,0.06735751295336788,50.96,0,0.0,34.54
0,68,1,0,0.11,3,222.8,99,54.1,8.79,11.0,2.228,0.0015942028985507246,0.15952813067150634,0.049151027703306524,62.89,0,0.0,24.508000000000003
0,54,0,0,0.0,1,214.1,77,57.0,12.03,10.1,2.744871794871795,0.0,0.20741379310344826,0.04695490469549047,69.03,1,0.0,0.0
0,99,1,0,0.0,1,54.8,92,25.0,8.65,7.5,0.589247311827957,0.0,0.33269230769230773,0.13440860215053765,33.65,0,0.0,0.0
0,107,1,0,0.0,3,134.0,104,38.0,8.73,7.3,1.276190476190476,0.0,0.22384615384615386,0.05407407407407407,46.730000000000004,0,0.0,0.0
0,124,1,0,0.0,1,184.8,74,47.0,8.76,10.5,2.464,0.0,0.1825,0.056512378902045204,55.76,0,0.0,0.0
0,95,1,1,3.05,3,283.1,112,103.5,14.31,11.3,2.5053097345132747,0.03177083333333333,0.13693779904306222,0.03977472720872932,117.81,0,3.05,863.455
1,173,1,0,0.0,0,291.8,143,68.0,10.72,9.9,2.026388888888889,0.0,0.15536231884057972,0.03381147540983607,78.72,0,0.0,0.0
0,110,1,0,0.3,1,222.7,94,50.0,5.29,13.5,2.3442105263157895,0.0027027027027027024,0.10372549019607843,0.06034868126955745,55.29,0,0.0,66.80999999999999
0,102,1,0,0.0,0,174.5,79,50.0,11.84,8.5,2.18125,0.0,0.23215686274509803,0.04843304843304843,61.84,0,0.0,0.0
0,130,1,0,0.0,0,68.4,86,29.0,9.67,10.4,0.7862068965517242,0.0,0.3223333333333333,0.14985590778097982,38.67,0,0.0,0.0
0,91,1,1,2.59,1,273.0,78,90.9,10.78,9.6,3.4556962025316458,0.028152173913043477,0.11730141458106637,0.03503649635036496,101.68,0,2.59,707.0699999999999
1,64,0,0,0.0,1,225.3,134,48.0,5.41,17.3,1.6688888888888889,0.0,0.11040816326530613,0.0764471939902784,53.41,1,0.0,0.0
0,176,1,1,1.94,1,283.2,130,81.4,8.13,7.2,2.161832061068702,0.01096045197740113,0.09866504854368932,0.02533427163969036,89.53,0,1.94,549.408
1,93,0,0,0.0,1,131.4,78,42.0,10.99,11.1,1.6632911392405063,0.0,0.2555813953488372,0.08383685800604229,52.99,1,0.0,0.0
0,84,1,1,2.89,1,89.7,87,56.9,6.93,10.7,1.0193181818181818,0.034,0.11968911917098446,0.1179713340683572,63.83,0,2.89,259.233
0,138,1,0,0.0,3,127.1,102,43.0,12.39,5.0,1.2339805825242718,0.0,0.2815909090909091,0.039032006245121,55.39,0,0.0,0.0
0,101,1,1,2.89,1,105.9,132,66.9,11.59,10.7,0.7962406015037594,0.028333333333333335,0.1706921944035346,0.1000935453695042,78.49000000000001,0,2.89,306.05100000000004
0,136,1,0,0.3,2,142.3,79,41.0,7.9,6.0,1.77875,0.00218978102189781,0.1880952380952381,0.0418702023726448,48.9,0,0.0,42.690000000000005
0,111,1,0,0.25,2,191.3,80,47.5,6.93,6.4,2.3617283950617285,0.002232142857142857,0.14288659793814432,0.03328133125325013,54.43,0,0.0,47.825
0,132,1,1,3.7,0,201.9,93,85.0,7.82,13.7,2.1478723404255318,0.027819548872180452,0.09093023255813953,0.06752094627895515,92.82,0,3.7,747.0300000000001
0,128,1,0,0.36,3,247.3,91,61.6,9.14,14.7,2.6880434782608695,0.0027906976744186047,0.14600638977635783,0.05920257752718485,70.74000000000001,0,0.0,89.028
0,92,1,1,2.4,1,242.2,96,79.0,7.99,8.9,2.4969072164948454,0.025806451612903226,0.099875,0.03659539473684211,86.99,0,2.4,581.28
1,197,0,0,0.12,5,127.3,80,42.2,11.12,13.7,1.5716049382716049,0.0006060606060606061,0.25740740740740736,0.10678098207326576,53.32,5,0.0,15.276
0,191,1,0,0.0,1,162.0,104,49.0,12.06,10.9,1.542857142857143,0.0,0.2412,0.06687116564417178,61.06,0,0.0,0.0
0,99,1,1,2.86,2,179.1,93,79.6,11.92,10.6,1.90531914893617,0.0286,0.1478908188585608,0.05885619100499723,91.52,0,2.86,512.226
0,106,1,1,3.32,3,197.4,125,78.2,6.17,12.3,1.5666666666666667,0.031028037383177567,0.0779040404040404,0.061995967741935484,84.37,0,3.32,655.3679999999999
0,88,1,0,0.29,2,148.2,82,54.9,15.44,6.4,1.7855421686746986,0.0032584269662921344,0.27620751341681576,0.04289544235924934,70.34,0,0.0,42.977999999999994
0,78,1,0,0.0,0,193.1,85,48.0,8.61,10.2,2.2453488372093022,0.0,0.1757142857142857,0.05255023183925811,56.61,0,0.0,0.0
0,98,1,0,0.16,1,171.7,99,46.6,8.74,7.8,1.7169999999999999,0.0016161616161616162,0.18361344537815125,0.045165026056745806,55.34,0,0.0,27.471999999999998
0,17,1,1,2.19,1,198.5,123,78.9,13.53,8.1,1.6008064516129032,0.12166666666666666,0.16933667083854817,0.04060150375939849,92.43,0,2.19,434.715
0,56,1,1,3.43,1,121.7,87,71.3,9.2,12.7,1.3829545454545455,0.06017543859649123,0.1272475795297372,0.1035044824775876,80.5,0,3.43,417.43100000000004
0,84,1,0,0.16,2,130.2,105,47.6,13.9,14.0,1.2283018867924527,0.0018823529411764706,0.28600823045267487,0.10670731707317074,61.5,0,0.0,20.831999999999997
0,95,1,0,0.0,2,203.4,96,49.0,8.43,13.7,2.0969072164948455,0.0,0.1686,0.06702544031311154,57.43,0,0.0,0.0
0,16,1,0,0.0,5,174.7,83,54.0,14.04,10.5,2.0797619047619045,0.0,0.25527272727272726,0.05976095617529881,68.03999999999999,0,0.0,0.0
1,76,0,0,0.34,1,241.0,120,64.4,11.59,9.9,1.9917355371900827,0.004415584415584416,0.17721712538226297,0.04090909090909091,75.99000000000001,1,0.0,81.94000000000001
0,93,1,0,0.21,0,141.7,95,45.1,11.05,10.2,1.4760416666666665,0.0022340425531914895,0.23969631236442518,0.07147862648913805,56.150000000000006,0,0.0,29.756999999999998
0,83,1,0,0.0,2,134.8,96,38.0,8.36,7.7,1.3896907216494847,0.0,0.21435897435897436,0.05670103092783505,46.36,0,0.0,0.0
0,123,1,0,0.0,1,163.1,119,49.0,12.47,9.0,1.3591666666666666,0.0,0.2494,0.05484460694698355,61.47,0,0.0,0.0
0,64,1,0,0.31,1,145.5,116,48.1,11.42,8.9,1.2435897435897436,0.0047692307692307695,0.23258655804480652,0.060750853242320824,59.52,0,0.0,45.105
1,82,1,0,0.0,0,329.8,73,74.0,10.42,10.6,4.456756756756757,0.0,0.13893333333333333,0.03204353083434099,84.42,0,0.0,0.0
0,107,1,0,0.0,2,194.5,97,49.0,9.32,12.7,1.9846938775510203,0.0,0.1864,0.0649616368286445,58.32,0,0.0,0.0
0,110,1,0,0.0,1,131.9,93,46.0,13.64,7.1,1.4031914893617021,0.0,0.2902127659574468,0.053423626787057935,59.64,0,0.0,0.0
0,96,1,1,2.3,1,150.0,91,63.0,7.97,8.5,1.6304347826086956,0.023711340206185566,0.12453125,0.056291390728476824,70.97,0,2.3,345.0
0,47,1,1,3.48,2,196.6,93,88.8,12.07,12.9,2.0914893617021275,0.0725,0.1344097995545657,0.0652834008097166,100.87,0,3.48,684.168
0,115,1,0,0.0,2,99.7,107,30.0,7.26,14.1,0.9231481481481482,0.0,0.23419354838709677,0.14001986097318767,37.26,0,0.0,0.0
0,69,1,0,0.27,3,143.6,88,39.7,7.09,10.8,1.6134831460674157,0.0038571428571428576,0.1742014742014742,0.07468879668049794,46.790000000000006,0,0.0,38.772
0,163,1,1,3.32,2,231.9,56,91.2,10.59,12.3,4.068421052631579,0.02024390243902439,0.1148590021691974,0.05281236582224131,101.79,0,3.32,769.908
0,90,1,0,0.0,3,37.8,80,20.0,7.77,14.2,0.4666666666666666,0.0,0.37,0.365979381443299,27.77,0,0.0,0.0
0,98,1,0,0.0,3,72.8,107,29.0,9.32,10.5,0.674074074074074,0.0,0.3106666666666667,0.14227642276422764,38.32,0,0.0,0.0
0,90,1,1,3.08,1,94.8,89,65.8,10.96,11.4,1.0533333333333332,0.033846153846153845,0.16407185628742518,0.11899791231732777,76.75999999999999,0,3.08,291.984
0,174,1,1,3.35,1,221.8,143,89.5,10.53,12.4,1.5402777777777779,0.019142857142857142,0.11635359116022098,0.05565529622980251,100.03,0,3.35,743.0300000000001
1,95,1,0,0.0,2,269.0,120,66.0,11.69,7.3,2.2231404958677685,0.0,0.1744776119402985,0.027037037037037037,77.69,0,0.0,0.0
1,79,1,0,0.31,1,268.3,114,65.1,9.28,6.3,2.3330434782608696,0.003875,0.14039334341906204,0.023393984404010394,74.38,0,0.0,83.173
0,123,1,1,3.38,1,198.7,127,88.8,12.45,12.5,1.55234375,0.02725806451612903,0.13864142538975502,0.06259389083625438,101.25,0,3.38,671.606
1,99,1,0,0.0,7,115.5,75,39.0,10.91,11.5,1.519736842105263,0.0,0.27275,0.09871244635193133,49.91,0,0.0,0.0
0,114,1,0,0.0,2,202.1,100,51.0,9.79,13.3,2.000990099009901,0.0,0.18826923076923074,0.0654849827671098,60.79,0,0.0,0.0
0,141,1,0,0.0,1,215.6,113,54.0,10.03,12.4,1.8912280701754385,0.0,0.18236363636363634,0.057248384118190214,64.03,0,0.0,0.0
0,132,1,0,0.0,1,169.9,107,47.0,10.47,11.5,1.5731481481481482,0.0,0.218125,0.06729081334113517,57.47,0,0.0,0.0
0,133,1,0,0.0,0,201.7,85,49.0,8.47,6.0,2.3453488372093023,0.0,0.16940000000000002,0.02960039467192896,57.47,0,0.0,0.0
0,133,1,0,0.0,4,221.1,133,52.0,8.01,8.4,1.65,0.0,0.1511320754716981,0.03782080144079244,60.01,0,0.0,0.0
0,93,1,1,2.54,2,218.7,117,72.4,5.75,9.4,1.8533898305084744,0.02702127659574468,0.07833787465940054,0.042785616750113796,78.15,0,2.54,555.4979999999999
1,34,1,0,0.29,2,293.7,89,76.9,13.63,11.0,3.263333333333333,0.008285714285714285,0.1749679075738126,0.037326094333220226,90.53,0,0.0,85.17299999999999
1,140,1,0,0.0,4,120.3,108,41.0,12.02,7.7,1.1036697247706422,0.0,0.28619047619047616,0.06347897774113768,53.019999999999996,0,0.0,0.0
0,96,1,1,3.0,2,175.8,96,78.0,10.33,11.1,1.8123711340206188,0.030927835051546393,0.13075949367088607,0.06278280542986425,88.33,0,3.0,527.4000000000001
1,144,1,0,0.0,1,278.5,95,68.0,12.04,11.6,2.9010416666666665,0.0,0.1744927536231884,0.041502683363148475,80.03999999999999,0,0.0,0.0
0,24,1,1,1.94,3,236.3,105,76.4,9.54,7.2,2.229245283018868,0.0776,0.12325581395348835,0.03034134007585335,85.94,0,1.94,458.422
0,54,1,0,0.0,1,273.8,113,57.0,5.98,11.7,2.4017543859649124,0.0,0.10310344827586207,0.042576419213973794,62.980000000000004,0,0.0,0.0
1,50,1,0,0.0,5,131.1,129,36.0,8.03,5.6,1.0084615384615385,0.0,0.217027027027027,0.04239212717638153,44.03,0,0.0,0.0
0,92,1,1,3.02,4,167.4,83,81.2,12.93,11.2,1.9928571428571429,0.03247311827956989,0.1572992700729927,0.0665083135391924,94.13,0,3.02,505.548
0,96,1,0,0.0,3,197.7,68,55.0,12.53,10.5,2.8652173913043475,0.0,0.22374999999999998,0.05284348263714142,67.53,0,0.0,0.0
0,146,1,0,0.0,2,169.5,93,49.0,11.55,9.0,1.803191489361702,0.0,0.231,0.05278592375366569,60.55,0,0.0,0.0
0,138,0,1,3.16,0,225.2,116,85.6,8.67,11.7,1.9247863247863246,0.02273381294964029,0.10011547344110855,0.05172413793103448,94.27,0,3.16,711.632
0,102,1,0,0.0,4,174.5,73,48.0,10.69,10.3,2.358108108108108,0.0,0.21816326530612243,0.05868945868945869,58.69,0,0.0,0.0
1,76,1,0,0.36,5,129.7,84,41.6,8.88,7.5,1.5258823529411762,0.004675324675324675,0.2084507042253521,0.05738332058148432,50.480000000000004,0,0.0,46.69199999999999
0,99,1,0,0.0,3,200.0,66,44.0,5.4,11.4,2.985074626865672,0.0,0.12000000000000001,0.056716417910447764,49.4,0,0.0,0.0
0,83,1,1,3.59,0,95.9,87,74.9,13.08,13.3,1.0897727272727273,0.042738095238095235,0.17233201581027666,0.13725490196078433,87.98,0,3.59,344.281
0,36,1,1,2.46,1,152.8,110,71.6,12.14,9.1,1.3765765765765767,0.06648648648648649,0.16721763085399452,0.05916775032509752,83.74,0,2.46,375.88800000000003
0,70,1,0,0.0,1,129.9,102,40.0,10.44,14.3,1.2611650485436894,0.0,0.2546341463414634,0.1092436974789916,50.44,0,0.0,0.0
1,109,0,0,0.0,2,268.4,85,59.0,7.53,9.7,3.1209302325581394,0.0,0.1255,0.036005939123979216,66.53,2,0.0,0.0
0,100,1,0,0.0,2,188.5,152,45.0,7.42,15.2,1.2320261437908497,0.0,0.16130434782608696,0.08021108179419524,52.42,0,0.0,0.0
0,104,1,0,0.24,1,170.6,97,45.4,8.11,6.1,1.7408163265306122,0.0022857142857142855,0.17478448275862069,0.035547785547785545,53.51,0,0.0,40.943999999999996
0,106,1,0,0.0,1,191.4,124,50.0,10.04,8.2,1.5312000000000001,0.0,0.1968627450980392,0.042619542619542615,60.04,0,0.0,0.0
0,84,1,0,0.0,1,75.3,96,29.0,9.0,12.3,0.7762886597938145,0.0,0.3,0.1612057667103539,38.0,0,0.0,0.0
0,80,1,0,0.4,2,149.8,123,53.0,13.82,10.9,1.2080645161290324,0.0049382716049382715,0.25592592592592595,0.07228116710875332,66.82,0,0.0,59.92000000000001
0,100,1,0,0.0,1,115.9,87,30.0,5.57,7.1,1.3170454545454546,0.0,0.17967741935483872,0.060735671514114624,35.57,0,0.0,0.0
0,99,1,0,0.0,2,128.8,86,40.0,10.2,14.1,1.4804597701149427,0.0,0.24878048780487802,0.10862865947611709,50.2,0,0.0,0.0
0,50,1,0,0.0,1,131.7,108,41.0,10.83,11.0,1.2082568807339449,0.0,0.25785714285714284,0.08289374529012812,51.83,0,0.0,0.0
0,105,1,0,0.0,1,101.4,48,31.0,7.96,12.2,2.0693877551020408,0.0,0.24875,0.11914062499999999,38.96,0,0.0,0.0
0,113,1,1,2.57,4,149.0,104,71.7,11.79,9.5,1.4190476190476191,0.022543859649122807,0.1621733149931224,0.06333333333333334,83.49000000000001,0,2.57,382.92999999999995
0,111,1,1,3.62,2,96.8,123,67.2,8.53,13.4,0.7806451612903226,0.03232142857142857,0.1250733137829912,0.13701431492842536,75.73,0,3.62,350.416
0,161,1,0,0.0,2,107.5,121,41.0,12.82,12.6,0.8811475409836066,0.0,0.30523809523809525,0.11612903225806451,53.82,0,0.0,0.0
1,70,1,0,0.0,0,232.8,95,66.0,15.17,12.9,2.4250000000000003,0.0,0.2264179104477612,0.05517536355859709,81.17,0,0.0,0.0
0,97,1,1,2.24,3,121.1,105,65.4,13.01,8.3,1.1424528301886792,0.02285714285714286,0.19593373493975902,0.06797706797706798,78.41000000000001,0,2.24,271.264
0,130,1,0,0.0,0,124.3,70,45.0,13.54,3.5,1.7507042253521126,0.0,0.2943478260869565,0.02793296089385475,58.54,0,0.0,0.0
0,92,1,0,0.0,1,157.7,101,53.0,14.93,13.8,1.5460784313725489,0.0,0.2764814814814815,0.08695652173913045,67.93,0,0.0,0.0
0,119,1,0,0.0,0,124.3,68,39.0,10.36,14.8,1.8014492753623188,0.0,0.259,0.11811652035115723,49.36,0,0.0,0.0
1,115,1,0,0.0,1,286.4,125,67.0,10.29,6.9,2.273015873015873,0.0,0.1513235294117647,0.024008350730688938,77.28999999999999,0,0.0,0.0
0,134,1,0,0.0,0,141.7,95,42.0,10.28,8.8,1.4760416666666665,0.0,0.23906976744186045,0.0616678346180799,52.28,0,0.0,0.0
0,127,1,1,1.3,0,173.0,91,64.0,12.29,4.8,1.8804347826086956,0.01015625,0.18907692307692306,0.027586206896551724,76.28999999999999,0,1.3,224.9
1,80,1,0,0.0,2,268.7,120,72.0,15.05,5.8,2.2206611570247934,0.0,0.20616438356164385,0.021505376344086023,87.05,0,0.0,0.0
0,153,1,1,2.54,0,218.5,130,74.4,6.71,9.4,1.66793893129771,0.016493506493506494,0.08899204244031829,0.0428246013667426,81.11,0,2.54,554.99
0,85,1,0,0.0,3,255.3,114,60.0,9.73,3.7,2.22,0.0,0.15950819672131147,0.01443620756925478,69.73,0,0.0,0.0
0,79,1,0,0.0,1,41.9,124,26.0,10.55,11.4,0.3352,0.0,0.3907407407407408,0.26573426573426573,36.55,0,0.0,0.0
0,35,1,0,0.0,1,260.8,87,67.0,12.91,5.8,2.963636363636364,0.0,0.18985294117647059,0.02215431627196333,79.91,0,0.0,0.0
0,120,1,1,2.08,0,239.4,94,83.8,12.97,7.7,2.52,0.0171900826446281,0.15294811320754717,0.032029950083194675,96.77,0,2.08,497.95200000000006
0,68,1,0,0.33,0,226.7,94,56.3,8.42,10.2,2.386315789473684,0.004782608695652174,0.1469458987783595,0.044795783926218705,64.72,0,0.0,74.81099999999999
1,60,1,0,0.0,1,179.3,147,49.0,10.45,13.5,1.2114864864864865,0.0,0.209,0.07487520798668884,59.45,0,0.0,0.0
0,120,1,0,0.0,1,158.0,110,44.0,9.85,10.0,1.4234234234234233,0.0,0.21888888888888888,0.06289308176100629,53.85,0,0.0,0.0
0,71,1,1,3.81,1,175.7,82,90.1,12.95,14.1,2.116867469879518,0.05291666666666667,0.1421514818880351,0.07979626485568761,103.05,0,3.81,669.4169999999999
0,124,1,0,0.0,3,157.4,107,42.0,8.39,8.8,1.4574074074074075,0.0,0.19511627906976745,0.05555555555555556,50.39,0,0.0,0.0
1,23,1,0,0.0,1,113.1,74,34.0,8.44,6.9,1.508,0.0,0.24114285714285713,0.06047326906222612,42.44,0,0.0,0.0
0,225,1,0,0.0,1,182.7,142,53.0,12.33,8.8,1.2776223776223776,0.0,0.22833333333333333,0.04790419161676648,65.33,0,0.0,0.0
1,181,0,0,0.21,0,161.3,83,40.1,6.22,14.1,1.9202380952380953,0.0011538461538461537,0.15133819951338198,0.08687615526802217,46.32,0,0.0,33.873000000000005
0,63,1,0,0.0,2,142.5,92,42.0,10.42,7.5,1.532258064516129,0.0,0.24232558139534885,0.05226480836236934,52.42,0,0.0,0.0
1,54,0,0,0.38,2,190.5,108,58.8,12.99,9.7,1.7477064220183487,0.006909090909090909,0.21722408026755854,0.05065274151436031,71.78999999999999,2,0.0,72.39
0,80,0,1,3.21,1,159.3,110,74.1,8.53,11.9,1.4351351351351351,0.039629629629629626,0.11358189081225033,0.074235807860262,82.63,1,3.21,511.353
0,118,0,1,2.48,1,153.8,106,61.8,6.17,9.2,1.4373831775700936,0.020840336134453782,0.09824840764331211,0.05943152454780361,67.97,1,2.48,381.42400000000004
0,42,0,0,0.0,2,180.7,127,46.0,8.73,12.0,1.41171875,0.0,0.18574468085106383,0.06604292790313704,54.730000000000004,2,0.0,0.0
0,134,1,0,0.0,0,202.7,105,54.0,11.25,12.1,1.9122641509433962,0.0,0.20454545454545456,0.059401080019636725,65.25,0,0.0,0.0
0,66,1,1,2.4,0,190.8,100,79.0,13.07,8.9,1.8891089108910892,0.03582089552238806,0.163375,0.04640250260688217,92.07,0,2.4,457.92
0,66,1,0,0.31,2,205.1,102,58.1,11.64,9.2,1.9912621359223301,0.004626865671641791,0.19695431472081218,0.044638524987869965,69.74000000000001,0,0.0,63.580999999999996
0,127,1,1,2.08,1,235.6,124,81.8,11.84,7.7,1.8848,0.01625,0.14299516908212562,0.03254437869822485,93.64,0,2.08,490.048
0,146,1,0,0.0,0,189.3,77,46.0,7.8,7.4,2.426923076923077,0.0,0.16595744680851063,0.03888596952180767,53.8,0,0.0,0.0
0,93,1,1,3.11,1,166.9,101,83.1,13.66,11.5,1.6362745098039215,0.03308510638297872,0.1624256837098692,0.0684931506849315,96.75999999999999,0,3.11,519.059
1,77,1,0,0.0,0,245.2,87,64.0,12.71,7.5,2.786363636363636,0.0,0.19553846153846155,0.030463038180341188,76.71000000000001,0,0.0,0.0
1,111,1,0,0.0,4,132.6,125,42.0,11.06,12.7,1.0523809523809524,0.0,0.2572093023255814,0.09505988023952096,53.06,0,0.0,0.0
0,125,1,0,0.0,2,182.3,64,43.0,6.99,11.6,2.804615384615385,0.0,0.15886363636363637,0.06328423349699945,49.99,0,0.0,0.0
0,115,1,1,2.84,2,192.3,86,69.4,4.44,10.5,2.210344827586207,0.024482758620689653,0.06306818181818181,0.05431971029487843,73.84,0,2.84,546.132
1,115,0,0,0.0,2,122.0,110,40.0,11.01,10.8,1.0990990990990992,0.0,0.2685365853658537,0.0878048780487805,51.01,2,0.0,0.0
0,114,1,0,0.0,2,193.0,101,55.0,12.5,9.6,1.892156862745098,0.0,0.22321428571428573,0.049484536082474224,67.5,0,0.0,0.0
0,106,1,0,0.0,0,158.6,112,46.0,11.0,9.1,1.4035398230088496,0.0,0.23404255319148937,0.05701754385964912,57.0,0,0.0,0.0
0,118,1,1,3.43,2,91.5,125,69.3,11.0,12.7,0.7261904761904762,0.028823529411764706,0.15647226173541964,0.13729729729729728,80.3,0,3.43,313.845
0,59,1,0,0.19,1,153.6,92,45.9,10.28,12.5,1.6516129032258065,0.0031666666666666666,0.21918976545842217,0.08085381630012937,56.18,0,0.0,29.183999999999997
0,87,0,1,3.11,1,221.6,79,83.1,7.86,11.5,2.77,0.03534090909090909,0.0934601664684899,0.051662174303683736,90.96,1,3.11,689.1759999999999
0,21,1,0,0.3,1,244.7,81,59.0,8.4,6.6,2.9841463414634144,0.013636363636363636,0.14,0.02686202686202686,67.4,0,0.0,73.41
0,142,1,1,2.57,0,239.8,103,91.7,14.3,9.5,2.305769230769231,0.01797202797202797,0.15426105717367852,0.03945182724252491,106.0,0,2.57,616.286
0,62,1,0,0.0,0,172.4,132,49.0,11.53,11.0,1.2962406015037595,0.0,0.2306,0.06343713956170703,60.53,0,0.0,0.0
1,149,1,0,0.0,3,242.5,83,63.0,12.27,10.0,2.886904761904762,0.0,0.19171875,0.04106776180698152,75.27,0,0.0,0.0
0,54,1,1,3.05,2,117.6,82,64.5,7.96,11.3,1.416867469879518,0.05545454545454545,0.1215267175572519,0.09527824620573357,72.46,0,3.05,358.67999999999995
0,112,1,0,0.0,1,174.5,127,52.0,12.97,11.3,1.36328125,0.0,0.2447169811320755,0.06438746438746439,64.97,0,0.0,0.0
0,68,1,0,0.0,1,157.3,83,46.0,11.05,12.0,1.8726190476190478,0.0,0.2351063829787234,0.07580543272267845,57.05,0,0.0,0.0
0,201,1,1,4.08,1,192.0,97,93.8,11.96,15.1,1.9591836734693877,0.0201980198019802,0.12616033755274264,0.07823834196891191,105.75999999999999,0,4.08,783.36
0,88,1,0,0.0,1,218.2,76,52.0,8.47,8.0,2.8337662337662337,0.0,0.159811320754717,0.03649635036496351,60.47,0,0.0,0.0
0,85,1,1,2.94,1,144.6,97,66.4,7.0,10.9,1.4755102040816326,0.034186046511627904,0.10385756676557863,0.07486263736263737,73.4,0,2.94,425.12399999999997
